full_regs,target
brainstem,brainstem
inferior_cerebgm,
hemiwm,hemiwm
whole_cerebellum,whole_cerebellum
caudalanteriorcingulate,caudalanteriorcingulate
caudalmiddlefrontal,caudalmiddlefrontal
cuneus,cuneus
entorhinal,entorhinal
fusiform,fusiform
inferiorparietal,inferiorparietal
inferiortemporal,inferiortemporal
insula,insula
isthmuscingulate,isthmuscingulate
lateraloccipital,lateraloccipital
lateralorbitofrontal,lateralorbitofrontal
lingual,lingual
medialorbitofrontal,medialorbitofrontal
middletemporal,middletemporal
paracentral,paracentral
parahippocampal,parahippocampal
parsopercularis,parsopercularis
parsorbitalis,parsorbitalis
parstriangularis,parstriangularis
pericalcarine,pericalcarine
postcentral,postcentral
posteriorcingulate,posteriorcingulate
precentral,precentral
precuneus,precuneus
rostralanteriorcingulate,rostralanteriorcingulate
rostralmiddlefrontal,rostralmiddlefrontal
superiorfrontal,superiorfrontal
superiorparietal,superiorparietal
superiortemporal,superiortemporal
supramarginal,supramarginal
temporalpole,temporalpole
transversetemporal,transversetemporal
amygdala,amygdala
caudate,caudate
cerebellum_cortex,
hippocampus,
pallidum,pallidum
putamen,putamen
thalamus_proper,thalamus_proper
